"Address","lon","lat","nr_5km","dist_1","area_voronoi","eventDate"
"58 Stennett, Ingleburn NSW 2565",150.8415016,-34.0043239,22,1974.07752601393,0.000645832920499886,"2016-6-1"
"108-112 Smith Street, Kempsey NSW 2440",152.8431946,-31.0749245,9,126.235985287235,4.81942265000418e-05,"2016-6-1"
"5 Casino Road, Junction Hill NSW 2460",152.9268645,-29.6450818,4,4647.32519987459,0.0485528209544992,"2016-6-1"
"200 Main Road, Cardiff NSW 2285",151.6684364,-32.9410246,34,992.113010369442,NA,"2016-6-1"
"20 Carrington Street, Crookwell NSW 2583",149.4595116,-34.4550549,2,1063.70807654969,0.177433098724499,"2016-6-1"
"Anne St Cnr Dangar St, Narrabri NSW 2390",149.7746332,-30.3289026,5,806.234733400879,0.00440602098649871,"2016-6-1"
"148 Jonson Street, Byron Bay NSW 2481",153.6127753,-28.6505178,5,986.701244638797,0.00215133004455319,"2016-6-1"
"49 Burroway Street, Narromine NSW 2821",148.2454569,-32.2354186,2,978.920382876013,0.052002611541,"2016-6-1"
"109 Hoskins St, Temora NSW 2666",147.5322899,-34.4434356,5,284.268967762181,0.0329123406859982,"2016-6-1"
"83 Camp Street, Grenfell NSW 2810",148.1651361,-33.8958347,5,197.767938242421,0.0840268509660005,"2016-6-1"
"44 Malbon Street, Bungendore NSW 2621",149.4426314,-35.2561968,1,20341.8346605133,0.097881365396499,"2016-6-1"
"1 Main St, Grenfell NSW 2810",148.1580559,-33.8943414,5,169.389347223327,0.0177153414224962,"2016-6-1"
"33 Ocean Parade, Coffs Harbour NSW 2450",153.137839,-30.2905092,9,683.283927761012,0.00151149549676838,"2016-6-1"
"69 Queen Street, Barraba NSW 2347",150.6093872,-30.3811713,2,564.299871628516,0.1525285249795,"2016-6-1"
"95 Northcote St, Kurri Kurri NSW 2327",151.4762261,-32.8122443,9,931.4517234871,0.00148369106599927,"2016-6-1"
"24-28 Crabbes Creek, Crabbes Creek NSW 2483",153.4960491,-28.4557806,2,1607.81479019174,0.00788268689095557,"2016-6-1"
"Oxley Hwy (Uncle Clarrie'S Service Station), Warren NSW 2824",147.8301665,-31.7081065,2,1789.81534604012,0.150464303775002,"2016-6-1"
"1 Coonamble Road (Warren Fuels), Warren NSW 2824",147.8413285,-31.6950878,2,1789.81534604012,0.307894497238993,"2016-6-1"
"Cnr Nelson Bay Road And Lavis Lane, WILLIAMTOWN NSW 2043",151.8438961,-32.8178734,2,688.629489407793,NA,"2016-6-1"
"422 Newcastle Road, Lambton NSW 2299",151.7110909,-32.9098338,38,552.319439536077,0.000155926380499939,"2016-6-1"
"52 Charles St, Coonabarabran NSW 2357",149.2788526,-31.2717112,3,174.673085442813,0.1714848404475,"2016-6-1"
"236 Lemon Tree Passage, Tanilba Bay NSW 2319",152.0041063,-32.7355443,1,5871.71666754814,NA,"2016-6-1"
"76 Narromine St, Trangie NSW 2823",147.9859013,-32.0325769,2,19979.5789103035,0.175651065334498,"2016-6-1"
"95 Campbell St, Moruya NSW 2537",150.0819779,-35.9128361,4,97.7709540865281,0.0113974730409995,"2016-6-1"
"264 Beach Road, Batehaven NSW 2536",150.1997515,-35.732535,6,796.636936741266,0.00118211019840542,"2016-6-1"
"842 David St, NORTH ALBURY NSW 2640",146.9252845,-36.0639842,13,966.522372171258,0.00165661832950036,"2016-6-1"
"12-16 Sydney St, Muswellbrook NSW 2333",150.887956,-32.2678114,9,146.002972233192,3.98455854999939e-05,"2016-6-1"
"26 Main Street, Wallerawang NSW 2845",150.0652587,-33.4095331,1,6079.07229475921,0.0291540941220022,"2016-6-1"
"186 Nasmyth St, Young NSW 2594",148.290816,-34.3096691,6,553.47853082071,0.0381174265004977,"2016-6-1"
"49/51 Meninya St, Moama NSW 2731",144.7549138,-36.1112085,3,385.641071260486,NA,"2016-6-1"
"1-7 Buchanan St, SOUTH MURWILLUMBAH NSW 2484",153.4093121,-28.3268979,8,117.179487721929,0.000225122657499184,"2016-6-1"
"66 Tallow Street, Moulamein NSW 2733",144.0347543,-35.0892711,1,54208.7503329889,0.494266426547684,"2016-6-1"
"290 The Entrance Road, Long Jetty NSW 2261",151.4862292,-33.356869,9,270.17275102182,0.00107554593700026,"2016-6-1"
"381 Bilambil Road, Bilambil NSW 2486",153.4663074,-28.2245239,2,3872.50162778978,0.0122109699429829,"2016-6-1"
"137 Hardinge St, Deniliquin NSW 2710",144.9519941,-35.5326966,7,145.503443179663,0.0346763703029998,"2016-6-1"
"50 Shelly Beach Rd, Shelly Beach NSW 2261",151.4811032,-33.3695545,10,793.293446230529,0.000406538537314938,"2016-6-1"
"40 William St, Candelo NSW 2550",149.696037,-36.7665019,1,15347.8919196528,0.107582882474999,"2016-6-1"
"88 Murray Street, Cootamundra NSW 2590",148.0250677,-34.6363208,4,564.672798919872,0.0644531806590017,"2016-6-1"
"39 Alexandra St, Grenfell NSW 2810",148.1568,-33.89323,5,169.389347223327,0.0815956750099999,"2016-6-1"
"184-186 The Entrance Rd & Gosford Ave, Long Jetty NSW 2261",151.3855528,-33.4364392,11,106.537766478606,2.28350960240537e-05,"2016-6-1"
"210-214 Wollombi Road, Cessnock NSW 2325",151.3537341,-32.8327999,12,75.5816633561675,4.78071754999487e-05,"2016-6-1"
"273 Charlestown Road, Charlestown NSW 2290",151.6898557,-32.9579672,26,919.437181255681,0.000449774211230042,"2016-6-1"
"1325 Gloucester Rd, Wingham NSW 2429",152.3646132,-31.8722208,4,466.150660245282,0.00436815978250013,"2016-6-1"
"2 Waite Street, Moss Vale NSW 2577",150.3673451,-34.5504396,3,367.833524395108,0.00758154263450012,"2016-6-1"
"7087 Bucketts Way, Taree NSW 2430",152.4592015,-31.9367922,7,2962.65851596519,0.00294702010449982,"2016-6-1"
"13 Railway Lane, Cowra NSW 2646",148.692,-33.8361908,6,511.231993680805,0.0462867702605036,"2016-6-1"
"24 Murray Road, Wingham NSW 2429",152.3620526,-31.8686294,4,466.150660245282,0.0649840792230003,"2016-6-1"
"378 Pacific Highway, Belmont North NSW 2280",151.6642195,-33.0227698,13,282.840919794964,NA,"2016-6-1"
"52 Pacific Highway, Ourimbah NSW 2258",151.3695413,-33.3498848,5,96.6039229185498,9.76445385000831e-05,"2016-6-1"
"5172 Snowy Mtns hwy, Adaminaby NSW 2629",148.7775922,-35.9962603,2,680.413742255846,0.100446425873501,"2016-6-1"
"Cnr Currajong & Webb St, Parkes NSW 2870",147.2963254,-34.5807239,1,26370.2823606049,0.0798036992535008,"2016-6-1"
"4 Greta Road, Kulnura NSW 2250",151.2226615,-33.2251289,2,3868.39352192508,0.0471354311219998,"2016-6-1"
"49 Murray Terrace, Euston NSW 2737",142.7450929,-34.5753668,1,48918.0282994774,0.343796778528923,"2016-6-1"
"112 Crispe Street, Deniliquin NSW 2710",144.9623945,-35.5398886,7,1224.69084128533,0.0200376194724995,"2016-6-1"
"429 Moama Street, Hay NSW 2711",144.8382307,-34.520003,3,899.116268178001,0.361419345494001,"2016-6-1"
"6 Murray Street, Barham NSW 2732",144.1262921,-35.6296897,2,1174.15260574396,NA,"2016-6-1"
"162 Hardinge Street, Deniliquin NSW 2710",144.9511293,-35.5338012,7,145.503443179663,0.0572575661420026,"2016-6-1"
"336 Hay Road, Deniliquin NSW 2710",144.9804323,-35.5214218,7,258.703098380827,0.164234245538502,"2016-6-1"
"150 Jerilderie Street, Jerilderie NSW 2716",145.7410591,-35.3593795,2,2008.05191899446,0.109025211035504,"2016-6-1"
"752 Pacific Highway, Boambee NSW 2450",153.0692633,-30.3442382,7,1459.10610066612,0.00277789368800013,"2016-6-1"
"3 Travelstop Way, Lavington NSW 2641",146.9711671,-36.0357346,8,102.542221611724,0.0270878018293223,"2016-6-1"
"57 Ocean Beach Road, Woy Woy NSW 2256",151.3201131,-33.4940456,8,62.9025979456447,0.00148376766999989,"2016-6-1"
"57 Central Coast Hig, West Gosford NSW 2250",151.3288174,-33.4268541,11,113.083091896118,8.03252410000653e-05,"2016-6-1"
"2021 New England Hwy, Greta NSW 2334",151.3748757,-32.6669359,4,1568.0683567834,0.0235011962325005,"2016-6-1"
"16-18 Nana Street, Nana Glen NSW 2450",153.0071828,-30.1380772,1,9300.29544104267,0.0219653851690011,"2016-6-1"
"1 Dandaloo Street, Narromine NSW 2821",148.2409728,-32.227456,2,978.920382876013,0.039100037287999,"2016-6-1"
"104 Rouse St, Tenterfield NSW 2372",152.0173388,-29.0615145,6,100.146981103017,0.0165338296117099,"2016-6-1"
"61 Buckenbah Street, Geurie NSW 2818",148.8290979,-32.3977906,1,19144.2326730002,0.132743066473997,"2016-6-1"
"28 Sawtell Rd, TOORMINA NSW 2452",153.1002242,-30.3522207,6,920.718978117846,0.000609970060684117,"2016-6-1"
"302 Tamworth Rd, Manilla NSW 2346",150.730032,-30.7569636,3,1102.17122558631,0.0423805224479981,"2016-6-1"
"58 Lachlan Street, Hay NSW 2711",144.8425825,-34.5127423,3,899.116268178001,0.442933686170002,"2016-6-1"
"54 Deniliquin Road, Tocumwal NSW 2714",145.5608178,-35.810786,1,16250.6702976411,NA,"2016-6-1"
"1 Jerilderie Street, Conargo NSW 2710",145.57041,-35.3518931,1,13543.3945159581,0.247494066900498,"2016-6-1"
"297 Watkins Rd, Wangi Wangi NSW 2267",151.5879503,-33.0700583,2,2920.81484842929,0.00259986727849935,"2016-6-1"
"175 Fitzmaurice St, Wagga Wagga NSW 2650",147.3683804,-35.1023348,21,74.5627482206827,0.000453136354000271,"2016-6-1"
"160-168 Dowling St, Dungog NSW 2420",151.7569337,-32.4026185,4,377.093334255732,0.00367195556450043,"2016-6-1"
"419-437 Goonoo-Goonoo Road, Tamworth NSW 2340",150.9224653,-31.1291302,19,337.293613881728,0.00096566513699956,"2016-6-1"
"971 Freemans Drive, Freemans Waterhole NSW 2323",151.4852365,-32.9842997,3,52.9674510273646,0.00290929728400038,"2016-6-1"
"90 Davidson Street, Deniliquin NSW 2710",144.9752733,-35.5265324,7,585.76281415775,0.000316622077999818,"2016-6-1"
"224 Irrigation Way, Narrandera NSW 2700",146.5319597,-34.7366925,2,2990.66116746268,0.0623600328845008,"2016-6-1"
"571 Beryl Street, Broken Hill NSW 2880",141.4752738,-31.9498829,7,1076.09683412268,1.09750040795551,"2016-6-1"
"10 Kendal Street, Cowra NSW 2794",148.6872455,-33.8338454,6,511.231993680805,8.35932479999825e-05,"2016-6-1"
"9 Trangie Road, ""Mitchell Highway"", Narromine NSW 2821",148.1410412,-32.1551419,1,12373.3439290931,0.110686885529501,"2016-6-1"
"3 Salt Ash Ave, Salt Ash NSW 2318",151.9030444,-32.7885361,3,2371.40910726952,NA,"2016-6-1"
"15 Clarencetown Road, Dungog NSW 2420",151.7511257,-32.4107657,4,1055.84014139851,0.0212176455795004,"2016-6-1"
"289 - 291 Turton Road & Young Street, New Lambton NSW 2305",151.7243132,-32.9178272,34,1295.86573886737,0.000208244364500096,"2016-6-1"
"139-141 Maitland St, MUSWELLBROOK NSW 2333",150.9010431,-32.2818008,9,48.2700763824656,0.00306139916899816,"2016-6-1"
"Pacific Highway, Coolongolook NSW 2423",152.3227334,-32.2156259,2,13897.4456186134,0.0367202697874987,"2016-6-1"
"357-361 Summer St (Cnr William), Orange NSW 2800",149.1053637,-33.2844813,15,183.072938049695,3.22509994999758e-05,"2016-6-1"
"182 Tweed Valley Way, Murwillumbah NSW 2484",153.4103594,-28.3263888,8,117.179487721929,0.000836612357500873,"2016-6-1"
"Lang Street and Hunter ExpressWay, Kurri Kurri NSW 2327",151.476152,-32.820643,8,931.4517234871,0.000163695512999928,"2016-6-1"
"60-64 Schwinghammer Street, Grafton South NSW 2460",152.946497,-29.711956,13,582.387520453184,0.000171263763000056,"2016-6-1"
"629 Pacific Hwy, Kempsey South NSW 2440",152.8286098,-31.1286894,4,3699.36944524713,0.0338525945089997,"2016-6-1"
"107 Anderson Drive, Tarro NSW 2322",151.6588462,-32.8076696,10,887.307134729818,0.00119539813250003,"2016-6-1"
"85 Loder St, Quirindi NSW 2343",150.6749262,-31.5167881,2,1798.3443649784,0.1425309245195,"2016-6-1"
"531 Ocean Drive, North Haven NSW 2443",152.8102033,-31.6421146,5,533.07934705985,0.000755317362917212,"2016-6-1"
"23-29 Isabella Street, Wingham NSW 2429",152.376828,-31.869001,4,243.098583988051,0.0104199316654999,"2016-6-1"
"17 Ellen Street, Wollongong NSW 2500",150.8923705,-34.4300009,24,619.859355136176,8.9897518001274e-05,"2016-6-1"
"250 Newcastle Road, East Maitland NSW 2323",151.5880323,-32.7543336,8,618.300027314864,0.00045905679049972,"2016-6-1"
"Les Darcy Drive, Maitland NSW 2320",151.56039,-32.7414389,11,289.583623298444,0.000928891193499916,"2016-6-1"
"181 The River Rd Cnr Uranus Rd, Revesby NSW 2212",151.0172908,-33.9558461,31,73.9707803806746,0.00046610545800005,"2016-6-1"
"114 Chelmsford Drive, Metford NSW 2325",151.6118778,-32.7663456,10,1658.90544159173,0.00280139686450016,"2016-6-1"
"13-15 Village Road, Saratoga NSW 2251",151.3532147,-33.4753558,9,1717.61299198932,0.00113026813427545,"2016-6-1"
"90 Bathurst Road, Orange NSW 2800",149.1106163,-33.2917595,15,156.275570068676,0.0016999141694997,"2016-6-1"
"50 Alliance Avenue, Morisset NSW 2264",151.4775065,-33.1162596,7,592.099790227181,0.000577119805000256,"2016-6-1"
"3055 New England Hwy, Wallabadah NSW 2343",150.8268025,-31.5506501,1,14844.2373465945,0.143231257171001,"2016-6-1"
"No 6 Main Road, Boolaroo NSW 2284",151.6236976,-32.9505339,18,1823.90848583702,0.000654157604919349,"2016-6-1"
"8 Kosciusko Road, Jindabyne NSW 2627",148.624864,-36.4165429,4,595.478660446431,0.0829847327559242,"2016-6-1"
"77 Church Street, Mudgee NSW 2850",149.5879271,-32.5928262,9,79.4596251202657,0.00452034581699986,"2016-6-1"
"56-60 Bathurst Road, Orange NSW 2800",149.1086318,-33.2897828,15,131.103685486025,4.86700914999405e-05,"2016-6-1"
"Cnr Wollombi Road & Alexander Street, Cessnock NSW 2325",151.2491001,-32.8888933,1,8086.23024678162,0.0571430691555035,"2016-6-1"
"110 Kurrajong Avenue, Leeton NSW 2705",146.4099801,-34.5556519,5,133.064270141149,0.0170174712840017,"2016-6-1"
"Cnr. Mudgee & Wallerawang Roads, Lidsdale NSW 2790",149.585683,-32.591499,9,256.997956767448,0.0550872131945043,"2016-6-1"
"Great Western Highway, Marrangaroo NSW 2790",150.1152589,-33.4448372,4,4380.71631811851,0.0237916212145006,"2016-6-1"
"306 Empire Drive, Empire Bay NSW 2257",151.3719728,-33.5082631,5,3767.13347733059,0.0021536313532148,"2016-6-1"
"4136 Nelson Bay Road, Anna Bay NSW 2316",152.0511222,-32.7705423,2,3072.57048782421,NA,"2016-6-1"
"58 Clarence Street, Woolgoolga NSW 2456",153.1907003,-30.1103711,5,503.505727736132,0.00319219799617245,"2016-6-1"
"Lot 1 Sahron Rd, Batemans Bay NSW 2536",150.1739833,-35.7193398,6,207.762634406993,0.0101596321199995,"2016-6-1"
"2-8 Duncans Lane (Cnr Pacific Hwy), Grafton NSW 2460",152.9573662,-29.7043248,13,1349.73907807568,0.00513498402899928,"2016-6-1"
"2910 Pacific Highway, Mullaway NSW 2456",153.1884682,-30.076633,3,3746.18817907676,0.0165951424426848,"2016-6-1"
"174 Woodward Street, Orange NSW 2800",149.0872602,-33.2801612,15,714.330773735116,0.0220389669344983,"2016-6-1"
"1 Spring Street, South Grafton NSW 2460",152.9427508,-29.7066844,13,83.5271809911902,7.58806064998671e-05,"2016-6-1"
"Corner Quondola Street & Bullara Street, Pambula NSW 2549",149.8735881,-36.9304569,3,2810.78401496124,0.00466151772949947,"2016-6-1"
"54 Barnard Street, Gladstone NSW 2440",152.948322,-31.0227982,1,10538.5544344406,0.0214887508328107,"2016-6-1"
"15 Murray Dwyer Circ, Mayfield West NSW 2304",151.7268158,-32.8850782,30,697.321616605143,0.000528474702999938,"2016-6-1"
"Tomakin Auto Centre, Tomakin NSW 2537",150.186243,-35.823331,2,3525.31956404871,0.0064824352585987,"2016-6-1"
"283 Main Road, Fennell Bay NSW 2283",151.5998897,-32.9917947,12,2245.98445006993,0.00164746684794408,"2016-6-1"
"200 Paterson Rd,, Bolwarra Heights NSW 2320",151.5845777,-32.7010916,7,3605.8768134463,0.00315381841300065,"2016-6-1"
"20 Lachlan Street, Condobolin NSW 2877",147.1480786,-33.090408,2,218.332739583883,0.260542944054498,"2016-6-1"
"115 Station Street, Quirindi NSW 2343",150.6814,-31.5015468,2,1798.3443649784,0.017449284309999,"2016-6-1"
"37 Ross St, Goulburn NSW 2580",149.7434432,-34.7313656,14,1904.40286525072,0.0328565414399997,"2016-6-1"
"22 Station St, Gulgong NSW 2852",149.5351528,-32.3573437,5,471.829260408906,0.0242845810085014,"2016-6-1"
"29 Banna Avenue, Griffith NSW 2680",146.0599325,-34.2889787,8,164.606992605543,0.000625018037999651,"2016-6-1"
"56 A Sydney Road, Mudgee NSW 2850",149.6026819,-32.61138,9,110.757356125892,0.0685151023299965,"2016-6-1"
"67-71 Scenic Drive, Budgewoi NSW 2262",151.555513,-33.2342822,5,3520.33598636872,0.000980269938649682,"2016-6-1"
"11 Roberts Rd., Maroota NSW 2756",151.0002867,-33.4667242,2,2444.09371436803,0.0158037658530014,"2016-6-1"
"1670 Coolamon Scenic Rd, Mullumbimby NSW 2482",153.4945131,-28.5603468,3,1110.41492876735,0.0134587312600012,"2016-6-1"
"47 -49 Tobruk Street, Ashmont NSW 2659",147.329907,-35.1251682,18,842.823171088034,0.000572794086000084,"2016-6-1"
"68 Aberdare Road, Aberdare NSW 2325",151.3676877,-32.8412664,13,685.069545532971,0.000510784449500293,"2016-6-1"
"1/39 Melbourne St, East Maitland NSW 2323",151.5834724,-32.7450248,11,534.792098772547,0.000855294737499949,"2016-6-1"
"69 Fishery Point Road, Mirrabooka NSW 2264",151.553235,-33.1065399,3,3676.79536757792,0.002849217136001,"2016-6-1"
"375 Cressy St, Deniliquin NSW 2710",144.9620059,-35.527325,7,1086.14233191962,0.0329173316634997,"2016-6-1"
"2 Chelmsford St, KOOTINGAL NSW 2352",151.0475884,-31.0560489,2,658.754502794166,0.0080665818040006,"2016-6-1"
"153 Elizabeth Dr, Vincentia NSW 2540",150.6756286,-35.0701907,3,3972.26939816593,NA,"2016-6-1"
"27 Vesper Street (Cnr Princes Hwy & Guy St), Batemans Bay NSW 2536",150.1743626,-35.7120695,6,807.396780560256,0.0328428107690021,"2016-6-1"
"79 Lee Street, Wellington NSW 2820",148.940825,-32.5487368,3,879.919178662406,0.00688307258699932,"2016-6-1"
"78 Currajong St (Cnr Bushman Street), Parkes NSW 2870",148.1752585,-33.1336002,4,149.428019820615,0.0162067111354989,"2016-6-1"
"52-54 Shoalhaven Heads Rd, Shoalhaven Heads NSW 2535",150.7356922,-34.8483362,1,6595.24314862554,0.0097375335339997,"2016-6-1"
"1106 Great Western Hwy., Lithgow NSW 2790",150.1351688,-33.4842808,7,505.8636538715,0.000511454306500121,"2016-6-1"
"26 Skinner Street, South Grafton NSW 2460",152.9350015,-29.7018756,13,612.720186140501,7.23186109999014e-05,"2016-6-1"
"55-57 Melbourne Stre, Mulwala NSW 2647",146.0071534,-35.9869569,1,29751.7370024004,NA,"2016-6-1"
"69 Marshal St, Cobar NSW 2835",145.8347673,-31.4973112,4,107.973363443678,0.0104503647230016,"2016-6-1"
"81 Barton St, Kogarah NSW 2217",151.1460919,-33.9737945,38,924.379440112416,NA,"2016-6-1"
"1542 Federal Highway Service Road, Sutton NSW 2620",149.2314356,-35.184608,2,8604.90350420041,0.0473743605520039,"2016-6-1"
"21 Queen Street, Barraba NSW 2347",150.6088731,-30.386242,2,564.299871628516,0.121078946350496,"2016-6-1"
"49-55 Olive St, Mandurama NSW 2792",149.0725927,-33.6516864,2,3807.18773989551,0.0677621035654977,"2016-6-1"
"2399 Princes Highway, Bewong NSW 2540",150.5332276,-35.0858745,2,2417.74995781147,0.00359023959925609,"2016-6-1"
"210 High Street, Wauchope NSW 2446",152.7193037,-31.4666689,7,347.454034403305,0.000869712627498461,"2016-6-1"
"595 Ocean Drive, North Haven NSW 2443",152.8154951,-31.6404964,5,533.07934705985,0.003326799800705,"2016-6-1"
"86 Princes Highway, Nowra NSW 2541",150.6042722,-34.8811063,14,537.128058815815,0.000152764809000044,"2016-6-1"
"108 Sirus Drive, Lakewood NSW 2443",152.7558005,-31.6348818,4,3083.23087512187,0.00572740890499913,"2016-6-1"
"Benandarah Fuel, Benandarah NSW 2536",150.238992,-35.6477752,1,8833.41489424512,NA,"2016-6-1"
"134 MacQueen St, ABERDEEN NSW 2336",150.8917964,-32.1683953,2,324.826962817233,0.042524515826998,"2016-6-1"
"94 Rouse Street, Tenterfield NSW 2372",152.0172061,-29.0624105,6,100.146981103017,0.00538202543605825,"2016-6-1"
"149 Nancy Bird Walton Dr, Kew NSW 2439",152.723329,-31.6337011,2,3083.23087512187,0.0216805115969995,"2016-6-1"
"2 Gidley St, Molong NSW 2866",148.8695806,-33.0902639,1,20028.2814433748,0.0642698155959982,"2016-6-1"
"Partridge Street, Macksville NSW 2447",152.9227089,-30.7088051,3,473.982563026931,0.0163715013775001,"2016-6-1"
"44 Cooper Street, Macksville NSW 2447",152.9211714,-30.7128688,3,473.982563026931,0.010193338940999,"2016-6-1"
"102 Gregory Street, South West Rocks NSW 2431",153.0404987,-30.8945884,2,574.400544052197,NA,"2016-6-1"
"100 Ocean Drive, Port Macquarie NSW 2444",152.9143935,-31.4773273,7,2437.49181253875,0.00231129759675448,"2016-6-1"
"2 Lowe Street, Queanbeyan NSW 2620",149.2297636,-35.3509771,9,343.789513802748,0.000261025344000228,"2016-6-1"
"Cnr Ewingsdale Rd & Bayshaw Dve, Byron Bay NSW 2481",153.5774191,-28.63786,4,2553.95204393813,0.00433192741749983,"2016-6-1"
"1 Forbes Street, Cargo NSW 2800",148.8072309,-33.4236639,1,16667.4280363559,0.057906860113496,"2016-6-1"
"2 Perricoota Rd, Moama NSW 2731",144.7428063,-36.1064024,3,926.438523524349,NA,"2016-6-1"
"210, Pacific Highway, Charmhaven NSW 2263",151.5025894,-33.2272301,8,1616.29467443865,0.00130000689173039,"2016-6-1"
"15 Thomas St (Cnr Brook St), Wallsend NSW 2287",151.6693328,-32.907115,22,53.0983045058482,8.45107300000633e-05,"2016-6-1"
"105 Pacific Hwy (Cnr Kangaroo St), Raymond Terrace NSW 2324",151.7492302,-32.7610372,6,478.156595566649,0.000384173583499898,"2016-6-1"
"50-52 Ocean Beach Rd (Cnr Rawson St), Woy Woy NSW 2256",151.3207839,-33.4939697,8,62.9025979456447,0.000519923247000089,"2016-6-1"
"251-253 Goonoo Goonoo Rd, Tamworth NSW 2340",150.9229084,-31.1119613,19,1287.49701519322,0.000252350077499973,"2016-6-1"
